"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"#00041","","","Zubat","","Inner Focus Infiltrator","40","45","35","30","40",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00042","","","Golbat","","Inner Focus Infiltrator","75","80","70","65","75",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00043","","","Oddish","","Chlorophyll Run Away","45","50","55","75","65",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00044","","","Gloom","","Chlorophyll Stench","60","65","70","85","75",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00045","","","Vileplume","","Chlorophyll Effect Spore","75","80","85","110","90",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00046","","","Paras","","Effect Spore Dry Skin Damp","35","70","55","45","55",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00047","","","Parasect","","Effect Spore Dry Skin Damp","60","95","80","60","80",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00048","","","Venonat","","Compoundeyes Tinted Lens Run Away","60","55","50","40","55",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00049","","","Venomoth","","Shield Dust Tinted Lens Wonder Skin","70","65","60","90","75",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00050","","","Diglett","","Sand Veil Arena Trap Sand Force","10","55","25","35","45",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00051","","","Dugtrio","","Sand Veil Arena Trap Sand Force","35","100","50","50","70",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00052","","","Meowth","","Pickup Technician Unnerve","40","45","35","40","40",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00053","","","Persian","","Limber Technician Unnerve","65","70","60","65","65",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00054","","","Psyduck","","Damp Cloud Nine Swift Swim","50","52","48","65","50",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00055","","","Golduck","","Damp Cloud Nine Swift Swim","80","82","78","95","80",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00056","","","Mankey","","Vital Spirit Anger Point Defiant","40","80","35","35","45",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00057","","","Primeape","","Vital Spirit Anger Point Defiant","65","105","60","60","70",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00058","","","Growlithe","","Intimidate Flash Fire Justified","55","70","45","70","50",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00059","","","Arcanine","","Intimidate Flash Fire Justified","90","110","80","100","80",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00060","","","Poliwag","","Water Absorb Damp Swift Swim","40","50","40","40","40",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00061","","","Poliwhirl","","Water Absorb Damp Swift Swim","65","65","65","50","50",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00062","","","Poliwrath","","Water Absorb Damp Swift Swim","90","95","95","70","90",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00063","","","Abra","","Synchronize Inner Focus Magic Guard","25","20","15","105","55",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00064","","","Kadabra","","Synchronize Inner Focus Magic Guard","40","35","30","120","70",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00065","","","Alakazam","","Synchronize Inner Focus Magic Guard","55","50","45","135","95",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00066","","","Machop","","Guts No Guard Steadfast","70","80","50","35","35",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00067","","","Machoke","","Guts No Guard Steadfast","80","100","70","50","60",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00068","","","Machamp","","Guts No Guard Steadfast","90","130","80","65","85",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00069","","","Bellsprout","","Chlorophyll Gluttony","50","75","35","70","30",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00070","","","Weepinbell","","Chlorophyll Gluttony","65","90","50","85","45",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00071","","","Victreebel","","Chlorophyll Gluttony","80","105","65","100","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00072","","","Tentacool","","Clear Body Liquid Ooze Rain Dish","40","40","35","50","100",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00073","","","Tentacruel","","Clear Body Liquid Ooze Rain Dish","80","70","65","80","120",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00074","","","Geodude","","Rock Head Sturdy Sand Veil","40","80","100","30","30",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00075","","","Graveler","","Rock Head Sturdy Sand Veil","55","95","115","45","45",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00076","","","Golem","","Rock Head Sturdy Sand Veil","80","120","130","55","65",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00077","","","Ponyta","","Run Away Flash Fire Flame Body","50","85","55","65","65",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00078","","","Rapidash","","Run Away Flash Fire Flame Body","65","100","70","80","80",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00079","","","Slowpoke","","Oblivious Own Tempo Regenerator","90","65","65","40","40",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00080","","","Slowbro","","Oblivious Own Tempo Regenerator","95","75","110","100","80",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00081","","","Magnemite","","Magnet Pull Sturdy Analytic","25","35","70","95","55",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00082","","","Magneton","","Magnet Pull Sturdy Analytic","50","60","95","120","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00083","","","Farfetch'd","","Keen Eye Inner Focus Defiant","52","90","55","58","62",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00084","","","Doduo","","Run Away Early Bird Tangled Feet","35","85","45","35","35",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00085","","","Dodrio","","Run Away Early Bird Tangled Feet","60","110","70","60","60",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00086","","","Seel","","Thick Fat Hydration Ice Body","65","45","55","45","70",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00087","","","Dewgong","","Thick Fat Hydration Ice Body","90","70","80","70","95",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00088","","","Grimer","","Stench Sticky Hold Poison Touch","80","80","50","40","50",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00089","","","Muk","","Stench Sticky Hold Poison Touch","105","105","75","65","100",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00090","","","Shellder","","Shell Armor Skill Link Overcoat","30","65","100","45","25",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00091","","","Cloyster","","Shell Armor Skill Link Overcoat","50","95","180","85","45",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00092","","","Gastly","","Levitate","30","35","30","100","35",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00093","","","Haunter","","Levitate","45","50","45","115","55",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00094","","","Gengar","","Cursed Body","60","65","60","130","75",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00095","","","Onix","","Rock Head Sturdy Weak Armor","35","45","160","30","45",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00096","","","Drowzee","","Insomnia Forewarn Inner Focus","60","48","45","43","90",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00097","","","Hypno","","Insomnia Forewarn Inner Focus","85","73","70","73","115",67
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00098","","","Krabby","","Hyper Cutter Shell Armor Sheer Force","30","105","90","25","25",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00099","","","Kingler","","Hyper Cutter Shell Armor Sheer Force","55","130","115","50","50",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00100","","","Voltorb","","Soundproof Static Aftermath","40","30","50","55","55",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00101","","","Electrode","","Soundproof Static Aftermath","60","50","70","80","80",150
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00102","","","Exeggcute","","Chlorophyll Harvest","60","40","80","60","45",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00103","","","Exeggutor","","Chlorophyll Harvest","95","95","85","125","75",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00104","","","Cubone","","Rock Head Lightning Rod Battle Armor","50","50","95","40","50",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00105","","","Marowak","","Rock Head Lightning Rod Battle Armor","60","80","110","50","80",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00106","","","Hitmonlee","","Limber Reckless Unburden","50","120","53","35","110",87
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00107","","","Hitmonchan","","Keen Eye Iron Fist Inner Focus","50","105","79","35","110",76
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00108","","","Lickitung","","Own Tempo Oblivious Cloud Nine","90","55","75","60","75",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00109","","","Koffing","","Levitate Neutralizing Gas Stench","40","65","95","60","45",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00110","","","Weezing","","Levitate Neutralizing Gas Stench","65","90","120","85","70",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00111","","","Rhyhorn","","Lightning Rod Rock Head Reckless","80","85","95","30","30",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00112","","","Rhydon","","Lightning Rod Rock Head Reckless","105","130","120","45","45",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00113","","","Chansey","","Natural Cure Serene Grace Healer","250","5","5","35","105",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00114","","","Tangela","","Chlorophyll Leaf Guard Regenerator","65","55","115","100","40",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00115","","","Kangaskhan","","Early Bird Scrappy Inner Focus","105","95","80","40","80",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00116","","","Horsea","","Swift Swim Sniper Damp","30","40","70","70","25",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00117","","","Seadra","","Poison Point Sniper Damp","55","65","95","95","45",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00118","","","Goldeen","","Swift Swim Water Veil Lightning Rod","45","67","60","35","50",63
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00119","","","Seaking","","Swift Swim Water Veil Lightning Rod","80","92","65","65","80",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00120","","","Staryu","","Illuminate Natural Cure Analytic","30","45","55","70","55",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00121","","","Starmie","","Illuminate Natural Cure Analytic","60","75","85","100","85",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00122","","","Mr. Mime","","Soundproof Filter Technician","40","45","65","100","120",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00123","","","Scyther","","Swarm Technician Steadfast","70","110","80","55","80",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00124","","","Jynx","","Oblivious Forewarn Dry Skin","65","50","35","115","95",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00125","","","Electabuzz","","Static Vital Spirit","65","83","57","95","85",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00126","","","Magmar","","Flame Body Vital Spirit","65","95","57","100","85",93
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00127","","","Pinsir","","Hyper Cutter Mold Breaker Moxie","65","125","100","55","70",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00128","","","Tauros","","Intimidate Anger Point Sheer Force","75","100","95","40","70",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00129","","","Magikarp","","Swift Swim Rattled","20","10","55","15","20",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00130","","","Gyarados","","Intimidate Moxie","95","125","79","60","100",81
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00131","","","Lapras","","Water Absorb Shell Armor Hydration","130","85","80","85","95",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00132","","","Ditto","","Limber Imposter","48","48","48","48","48",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00133","","","Eevee","","Run Away Adaptability Anticipation","55","55","50","45","65",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00134","","","Vaporeon","","Water Absorb Hydration","130","65","60","110","95",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00135","","","Jolteon","","Volt Absorb Quick Feet","65","65","60","110","95",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00136","","","Flareon","","Flash Fire Guts","65","130","60","95","110",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00137","","","Porygon","","Trace Download Analytic","65","60","70","85","75",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00138","","","Omanyte","","Swift Swim Shell Armor Weak Armor","35","40","100","90","55",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00139","","","Omastar","","Swift Swim Shell Armor Weak Armor","70","60","125","115","70",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00140","","","Kabuto","","Swift Swim Battle Armor Weak Armor","30","80","90","55","45",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00141","","","Kabutops","","Swift Swim Battle Armor Weak Armor","60","115","105","65","70",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00142","","","Aerodactyl","","Rock Head Pressure Unnerve","80","105","65","60","75",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00143","","","Snorlax","","Immunity Thick Fat Gluttony","160","110","65","65","110",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00144","","","Articuno","","Pressure Snow Cloak","90","85","100","95","125",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00145","","","Zapdos","","Pressure Static","90","90","85","125","90",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00146","","","Moltres","","Pressure Flame Body","90","100","90","125","85",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00147","","","Dratini","","Shed Skin Marvel Scale","41","64","45","50","50",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00148","","","Dragonair","","Shed Skin Marvel Scale","61","84","65","70","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00149","","","Dragonite","","Inner Focus Multiscale","91","134","95","100","100",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00150","","","Mewtwo","","Pressure Unnerve","106","110","90","154","90",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00151","","","Mew","","Synchronize","100","100","100","100","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00152","","","Chikorita","","Overgrow Leaf Guard","45","49","65","49","65",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00153","","","Bayleef","","Overgrow Leaf Guard","60","62","80","63","80",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00154","","","Meganium","","Overgrow Leaf Guard","80","82","100","83","100",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00155","","","Cyndaquil","","Blaze Flash Fire","39","52","43","60","50",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00156","","","Quilava","","Blaze Flash Fire","58","64","58","80","65",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00157","","","Typhlosion","","Blaze Flash Fire","78","84","78","109","85",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00158","","","Totodile","","Torrent Sheer Force","50","65","64","44","48",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00159","","","Croconaw","","Torrent Sheer Force","65","80","80","59","63",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00160","","","Feraligatr","","Torrent Sheer Force","85","105","100","79","83",78
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00161","","","Sentret","","Run Away Keen Eye Frisk","35","46","34","35","45",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00162","","","Furret","","Run Away Keen Eye Frisk","85","76","64","45","55",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00163","","","Hoothoot","","Insomnia Keen Eye Tinted Lens","60","30","30","36","56",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00164","","","Noctowl","","Insomnia Keen Eye Tinted Lens","100","50","50","86","96",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00165","","","Ledyba","","Swarm Early Bird Rattled","40","20","30","40","80",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00166","","","Ledian","","Swarm Early Bird Iron Fist","55","35","50","55","110",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00167","","","Spinarak","","Swarm Insomnia Sniper","40","60","40","40","40",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00168","","","Ariados","","Swarm Insomnia Sniper","70","90","70","60","70",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00169","","","Crobat","","Inner Focus Infiltrator","85","90","80","70","80",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00170","","","Chinchou","","Volt Absorb Illuminate Water Absorb","75","38","38","56","56",67
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00171","","","Lanturn","","Volt Absorb Illuminate Water Absorb","125","58","58","76","76",67
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00172","","","Pichu","","Static Lightning Rod","20","40","15","35","35",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00173","","","Cleffa","","Cute Charm Magic Guard Friend Guard","50","25","28","45","55",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00174","","","Igglybuff","","Cute Charm Competitive Friend Guard","90","30","15","40","20",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00175","","","Togepi","","Hustle Serene Grace Super Luck","35","20","65","40","65",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00176","","","Togetic","","Hustle Serene Grace Super Luck","55","40","85","80","105",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00177","","","Natu","","Synchronize Early Bird Magic Bounce","40","50","45","70","45",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00178","","","Xatu","","Synchronize Early Bird Magic Bounce","65","75","70","95","70",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00179","","","Mareep","","Static Plus","55","40","40","65","45",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00180","","","Flaaffy","","Static Plus","70","55","55","80","60",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00181","","","Ampharos","","Static Plus","90","75","85","115","90",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00182","","","Bellossom","","Chlorophyll Healer","75","80","95","90","100",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00183","","","Marill","","Thick Fat Huge Power Sap Sipper","70","20","50","20","50",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00184","","","Azumarill","","Thick Fat Huge Power Sap Sipper","100","50","80","60","80",50
